[2026-09-20 17:55:47] Etapa 2 iniciada
[2026-09-20 17:55:47] Configuração: 16 workers para varredura e logs
[2026-09-20 17:55:47] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-20 17:55:47] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-20 17:55:47] Fase 1/4 | diretórios visitados=100 | arquivos encontrados=0 | assessments lidos=0
[2026-09-20 17:55:49] Fase 1/4 | diretórios visitados=200 | arquivos encontrados=962 | assessments lidos=962
[2026-09-20 17:55:51] Fase 1/4 | diretórios visitados=300 | arquivos encontrados=1,401 | assessments lidos=1,345
[2026-09-20 17:55:51] Fase 1/4 | diretórios visitados=400 | arquivos encontrados=1,601 | assessments lidos=1,345
[2026-09-20 17:55:51] Fase 1/4 | diretórios visitados=500 | arquivos encontrados=1,801 | assessments lidos=1,345
[2026-09-20 17:55:51] Fase 1/4 | diretórios visitados=600 | arquivos encontrados=2,001 | assessments lidos=1,345
[2026-09-20 17:55:52] Fase 1/4 | diretórios visitados=700 | arquivos encontrados=2,201 | assessments lidos=1,345
[2026-09-20 17:55:52] Fase 1/4 | diretórios visitados=800 | arquivos encontrados=2,401 | assessments lidos=1,345
[2026-09-20 17:55:52] Fase 1/4 | diretórios visitados=900 | arquivos encontrados=2,601 | assessments lidos=1,345
[2026-09-20 17:55:52] Fase 1/4 | diretórios visitados=1,000 | arquivos encontrados=2,801 | assessments lidos=1,345
[2026-09-20 17:55:53] Fase 1/4 | diretórios visitados=1,100 | arquivos encontrados=3,001 | assessments lidos=1,345
[2026-09-20 17:55:53] Fase 1/4 | diretórios visitados=1,200 | arquivos encontrados=3,201 | assessments lidos=1,345
[2026-09-20 17:55:53] Fase 1/4 | diretórios visitados=1,300 | arquivos encontrados=3,401 | assessments lidos=1,345
[2026-09-20 17:55:53] Fase 1/4 | diretórios visitados=1,400 | arquivos encontrados=3,601 | assessments lidos=1,345
[2026-09-20 17:55:54] Fase 1/4 | diretórios visitados=1,500 | arquivos encontrados=3,801 | assessments lidos=1,345
