[2026-09-18 15:33:46] Etapa 2 iniciada
[2026-09-18 15:33:46] Configuração: 16 workers para varredura e logs
[2026-09-18 15:33:46] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-18 15:33:46] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-18 15:33:46] Fase 1/4 | diretórios visitados=100 | arquivos encontrados=187 | assessments lidos=187
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=200 | arquivos encontrados=962 | assessments lidos=962
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=300 | arquivos encontrados=1,130 | assessments lidos=962
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=400 | arquivos encontrados=1,330 | assessments lidos=962
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=500 | arquivos encontrados=1,530 | assessments lidos=962
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=600 | arquivos encontrados=1,730 | assessments lidos=962
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=700 | arquivos encontrados=1,930 | assessments lidos=962
[2026-09-18 15:33:47] Fase 1/4 | diretórios visitados=800 | arquivos encontrados=2,130 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=900 | arquivos encontrados=2,330 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,000 | arquivos encontrados=2,530 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,100 | arquivos encontrados=2,730 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,200 | arquivos encontrados=2,930 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,300 | arquivos encontrados=3,130 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,400 | arquivos encontrados=3,330 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,500 | arquivos encontrados=3,530 | assessments lidos=962
[2026-09-18 15:33:48] Fase 1/4 | diretórios visitados=1,600 | arquivos encontrados=3,730 | assessments lidos=962
[2026-09-18 15:33:49] Fase 1/4 | diretórios visitados=1,700 | arquivos encontrados=3,930 | assessments lidos=962
[2026-09-18 15:33:49] Fase 1/4 | diretórios visitados=1,800 | arquivos encontrados=4,130 | assessments lidos=962
[2026-09-18 15:33:49] Fase 1/4 | diretórios visitados=1,900 | arquivos encontrados=4,330 | assessments lidos=962
[2026-09-18 15:33:49] Fase 1/4 | diretórios visitados=2,000 | arquivos encontrados=4,530 | assessments lidos=962
[2026-09-18 15:33:49] Fase 1/4 | diretórios visitados=2,100 | arquivos encontrados=4,730 | assessments lidos=962
[2026-09-18 15:33:49] Fase 1/4 | diretórios visitados=2,200 | arquivos encontrados=4,930 | assessments lidos=962
[2026-09-18 15:33:50] Fase 1/4 | diretórios visitados=2,300 | arquivos encontrados=5,149 | assessments lidos=985
[2026-09-18 15:33:50] Fase 1/4 | diretórios visitados=2,400 | arquivos encontrados=5,349 | assessments lidos=985
[2026-09-18 15:33:51] Fase 1/4 | diretórios visitados=2,500 | arquivos encontrados=5,828 | assessments lidos=1,080
