[2026-09-20 19:20:30] Etapa 2 iniciada
[2026-09-20 19:20:30] Configuração: 16 workers para varredura e logs
[2026-09-20 19:20:30] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-20 19:20:30] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-20 19:20:30] Fase 1/4 | diretórios visitados=100 | arquivos encontrados=30 | assessments lidos=30
[2026-09-20 19:20:31] Fase 1/4 | diretórios visitados=200 | arquivos encontrados=1,077 | assessments lidos=1,070
[2026-09-20 19:20:31] Fase 1/4 | diretórios visitados=300 | arquivos encontrados=1,230 | assessments lidos=1,120
[2026-09-20 19:20:31] Fase 1/4 | diretórios visitados=400 | arquivos encontrados=1,430 | assessments lidos=1,120
[2026-09-20 19:20:31] Fase 1/4 | diretórios visitados=500 | arquivos encontrados=1,630 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=600 | arquivos encontrados=1,830 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=700 | arquivos encontrados=2,030 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=800 | arquivos encontrados=2,230 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=900 | arquivos encontrados=2,430 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=1,000 | arquivos encontrados=2,630 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=1,100 | arquivos encontrados=2,830 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=1,200 | arquivos encontrados=3,030 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=1,300 | arquivos encontrados=3,230 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=1,400 | arquivos encontrados=3,430 | assessments lidos=1,120
[2026-09-20 19:20:32] Fase 1/4 | diretórios visitados=1,500 | arquivos encontrados=3,630 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=1,600 | arquivos encontrados=3,830 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=1,700 | arquivos encontrados=4,030 | assessments lidos=1,120
[2026-09-20 19:20:33] Fase 1/4 | diretórios visitados=1,800 | arquivos encontrados=4,230 | assessments lidos=1,120
