[2026-09-19 09:47:22] Etapa 2 iniciada
[2026-09-19 09:47:22] Configuração: 16 workers para varredura e logs
[2026-09-19 09:47:22] Fase 1/4 iniciada — varredura paralela do disco
[2026-09-19 09:47:22] Fase 1/4 | diretórios visitados=1 | arquivos encontrados=0 | assessments lidos=0
[2026-09-19 09:47:24] Fase 1/4 | diretórios visitados=100 | arquivos encontrados=121 | assessments lidos=121
[2026-09-19 09:47:38] Fase 1/4 | diretórios visitados=200 | arquivos encontrados=947 | assessments lidos=947
[2026-09-19 09:47:38] Fase 1/4 | diretórios visitados=300 | arquivos encontrados=1,085 | assessments lidos=947
[2026-09-19 09:47:38] Fase 1/4 | diretórios visitados=400 | arquivos encontrados=1,285 | assessments lidos=947
[2026-09-19 09:47:38] Fase 1/4 | diretórios visitados=500 | arquivos encontrados=1,485 | assessments lidos=947
[2026-09-19 09:47:38] Fase 1/4 | diretórios visitados=600 | arquivos encontrados=1,685 | assessments lidos=947
[2026-09-19 09:47:38] Fase 1/4 | diretórios visitados=700 | arquivos encontrados=1,885 | assessments lidos=947
[2026-09-19 09:47:39] Fase 1/4 | diretórios visitados=800 | arquivos encontrados=2,085 | assessments lidos=947
[2026-09-19 09:47:39] Fase 1/4 | diretórios visitados=900 | arquivos encontrados=2,285 | assessments lidos=947
[2026-09-19 09:47:39] Fase 1/4 | diretórios visitados=1,000 | arquivos encontrados=2,485 | assessments lidos=947
[2026-09-19 09:47:39] Fase 1/4 | diretórios visitados=1,100 | arquivos encontrados=2,685 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,200 | arquivos encontrados=2,885 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,300 | arquivos encontrados=3,085 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,400 | arquivos encontrados=3,285 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,500 | arquivos encontrados=3,485 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,600 | arquivos encontrados=3,685 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,700 | arquivos encontrados=3,885 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,800 | arquivos encontrados=4,085 | assessments lidos=947
[2026-09-19 09:47:40] Fase 1/4 | diretórios visitados=1,900 | arquivos encontrados=4,285 | assessments lidos=947
[2026-09-19 09:47:41] Fase 1/4 | diretórios visitados=2,000 | arquivos encontrados=4,485 | assessments lidos=947
[2026-09-19 09:47:41] Fase 1/4 | diretórios visitados=2,100 | arquivos encontrados=4,685 | assessments lidos=947
[2026-09-19 09:47:41] Fase 1/4 | diretórios visitados=2,200 | arquivos encontrados=4,885 | assessments lidos=947
[2026-09-19 09:47:41] Fase 1/4 | diretórios visitados=2,300 | arquivos encontrados=5,085 | assessments lidos=947
[2026-09-19 09:47:42] Fase 1/4 | diretórios visitados=2,400 | arquivos encontrados=5,324 | assessments lidos=994
[2026-09-19 09:47:45] Fase 1/4 | diretórios visitados=2,500 | arquivos encontrados=5,596 | assessments lidos=1,094
[2026-09-19 09:47:50] Fase 1/4 | diretórios visitados=2,600 | arquivos encontrados=9,498 | assessments lidos=1,174
[2026-09-19 09:47:53] Fase 1/4 | diretórios visitados=2,700 | arquivos encontrados=15,201 | assessments lidos=1,174
[2026-09-19 09:47:54] Fase 1/4 | diretórios visitados=2,800 | arquivos encontrados=20,028 | assessments lidos=1,174
[2026-09-19 09:47:55] Fase 1/4 | diretórios visitados=2,900 | arquivos encontrados=24,608 | assessments lidos=1,174
[2026-09-19 09:47:56] Fase 1/4 | diretórios visitados=3,000 | arquivos encontrados=26,890 | assessments lidos=1,174
[2026-09-19 09:47:58] Fase 1/4 | diretórios visitados=3,100 | arquivos encontrados=31,451 | assessments lidos=1,174
[2026-09-19 09:48:00] Fase 1/4 | diretórios visitados=3,200 | arquivos encontrados=37,371 | assessments lidos=1,174
[2026-09-19 09:48:01] Fase 1/4 | diretórios visitados=3,300 | arquivos encontrados=41,135 | assessments lidos=1,174
[2026-09-19 09:48:02] Fase 1/4 | diretórios visitados=3,400 | arquivos encontrados=46,960 | assessments lidos=1,174
[2026-09-19 09:48:04] Fase 1/4 | diretórios visitados=3,500 | arquivos encontrados=52,895 | assessments lidos=1,174
[2026-09-19 09:48:07] Fase 1/4 | diretórios visitados=3,600 | arquivos encontrados=59,432 | assessments lidos=1,174
[2026-09-19 09:48:08] Fase 1/4 | diretórios visitados=3,700 | arquivos encontrados=63,124 | assessments lidos=1,174
[2026-09-19 09:48:11] Fase 1/4 | diretórios visitados=3,800 | arquivos encontrados=68,484 | assessments lidos=1,174
[2026-09-19 09:48:14] Fase 1/4 | diretórios visitados=3,900 | arquivos encontrados=72,708 | assessments lidos=1,174
[2026-09-19 09:48:15] Fase 1/4 | diretórios visitados=4,000 | arquivos encontrados=75,828 | assessments lidos=1,174
[2026-09-19 09:48:16] Fase 1/4 | diretórios visitados=4,100 | arquivos encontrados=79,956 | assessments lidos=1,174
[2026-09-19 09:48:17] Fase 1/4 | diretórios visitados=4,200 | arquivos encontrados=82,347 | assessments lidos=1,174
[2026-09-19 09:48:20] Fase 1/4 | diretórios visitados=4,300 | arquivos encontrados=87,508 | assessments lidos=1,174
[2026-09-19 09:48:21] Fase 1/4 | diretórios visitados=4,400 | arquivos encontrados=90,773 | assessments lidos=1,174
[2026-09-19 09:48:23] Fase 1/4 | diretórios visitados=4,500 | arquivos encontrados=94,930 | assessments lidos=1,174
[2026-09-19 09:48:24] Fase 1/4 | diretórios visitados=4,600 | arquivos encontrados=99,929 | assessments lidos=1,174
[2026-09-19 09:48:26] Fase 1/4 | diretórios visitados=4,700 | arquivos encontrados=102,843 | assessments lidos=1,174
[2026-09-19 09:48:27] Fase 1/4 | diretórios visitados=4,800 | arquivos encontrados=106,276 | assessments lidos=1,174
[2026-09-19 09:48:28] Fase 1/4 | diretórios visitados=4,900 | arquivos encontrados=108,945 | assessments lidos=1,174
[2026-09-19 09:48:29] Fase 1/4 | diretórios visitados=5,000 | arquivos encontrados=112,387 | assessments lidos=1,174
[2026-09-19 09:48:31] Fase 1/4 | diretórios visitados=5,100 | arquivos encontrados=119,119 | assessments lidos=1,174
[2026-09-19 09:48:35] Fase 1/4 | diretórios visitados=5,200 | arquivos encontrados=125,165 | assessments lidos=1,174
[2026-09-19 09:48:37] Fase 1/4 | diretórios visitados=5,300 | arquivos encontrados=129,218 | assessments lidos=1,174
[2026-09-19 09:48:38] Fase 1/4 | diretórios visitados=5,400 | arquivos encontrados=133,005 | assessments lidos=1,174
[2026-09-19 09:48:40] Fase 1/4 | diretórios visitados=5,500 | arquivos encontrados=140,479 | assessments lidos=1,174
[2026-09-19 09:48:41] Fase 1/4 | diretórios visitados=5,600 | arquivos encontrados=145,249 | assessments lidos=1,174
[2026-09-19 09:48:43] Fase 1/4 | diretórios visitados=5,700 | arquivos encontrados=151,432 | assessments lidos=1,174
[2026-09-19 09:48:44] Fase 1/4 | diretórios visitados=5,800 | arquivos encontrados=157,143 | assessments lidos=1,174
[2026-09-19 09:48:46] Fase 1/4 | diretórios visitados=5,900 | arquivos encontrados=162,325 | assessments lidos=1,174
[2026-09-19 09:48:47] Fase 1/4 | diretórios visitados=6,000 | arquivos encontrados=167,470 | assessments lidos=1,174
[2026-09-19 09:48:48] Fase 1/4 | diretórios visitados=6,100 | arquivos encontrados=171,771 | assessments lidos=1,174
[2026-09-19 09:48:50] Fase 1/4 | diretórios visitados=6,200 | arquivos encontrados=178,323 | assessments lidos=1,174
