student,question,is_correct,submitted,code_time,num_events,num_deletes,last_time
1278,1115,True,True,1381.9289999999974,1431,142,2016-07-19 12:21:21.743000
1278,1119,True,True,290.6350000000002,738,49,2016-07-19 12:12:33.782000
1278,1163,True,True,989.2199999999995,878,84,2016-07-28 11:57:31.607000
1278,1246,False,True,1710.27299999999,2416,191,2016-08-25 11:54:57.176000
1278,1019,True,True,372.27199999999965,642,62,2016-06-16 11:12:23.536000
1278,1031,True,True,90.52599999999998,64,6,2016-06-16 11:14:03.122000
1278,1081,True,True,198.83200000000005,359,25,2016-06-30 11:10:08.071000
1278,1093,False,True,1334.3169999999982,1684,162,2016-06-30 11:44:14.361000
1279,1025,False,True,690.0489999999978,575,74,2016-06-16 10:20:59.261000
1279,1037,False,True,88.703,56,7,2016-06-16 10:21:01.660000
1280,1030,True,True,247.8529999999999,325,11,2016-06-16 11:09:02.758000
1281,1115,True,True,809.4299999999992,747,55,2016-07-14 10:23:59.410000
1281,1120,True,True,1066.2299999999918,2069,297,2016-07-14 10:38:42.357000
1281,1155,True,True,496.3479999999998,517,24,2016-07-28 10:21:09.765000
1281,1169,True,True,1776.807999999999,947,109,2016-07-28 10:51:09.931000
1281,1194,False,True,355.415,513,32,
1281,1208,True,True,214.69799999999995,283,20,2016-08-11 10:04:48.892000
1281,1247,True,True,322.719,509,56,2016-08-25 10:05:59.198000
1281,1262,True,True,1132.9960000000017,1031,92,2016-08-25 10:36:30.554000
1281,1285,True,True,296.9089999999995,625,41,2016-09-13 10:07:40.793000
1281,1308,True,True,522.9479999999998,813,86,2016-09-13 10:19:05.212000
1281,1020,True,True,338.6659999999998,569,47,2016-06-16 10:13:43.699000
1281,1034,True,True,297.36399999999975,487,80,2016-06-16 10:22:02.046000
1281,1087,True,True,282.7760000000001,390,18,2016-06-30 10:06:32.222000
1281,1093,True,True,704.6749999999994,557,55,2016-06-30 10:24:12.848000
1283,1114,True,True,3764.6580000000095,2978,393,2016-07-14 11:25:46.232000
1283,1127,True,True,459.08499999999987,717,57,2016-07-14 10:51:51.548000
1283,1174,True,True,819.6090000000003,913,147,2016-07-28 10:18:54.198000
1283,1201,True,True,1393.0329999999983,995,157,2016-08-11 10:31:56.826000
1283,1209,True,True,190.6800000000001,318,26,2016-08-11 10:05:48.293000
1283,1253,False,True,895.0229999999985,1048,115,
1283,1260,True,True,676.180999999999,683,63,2016-08-25 10:36:51.554000
1283,1295,False,True,1294.6200000000003,942,110,2016-09-19 17:30:20.366000
1283,1308,False,True,1055.7879999999996,961,138,2016-09-13 10:54:57.837000
1283,1023,True,True,1522.5049999999885,2245,367,2016-06-16 10:43:17.335000
1283,1084,True,True,274.41499999999996,598,75,2016-06-30 10:09:36.847000
1283,1091,False,True,1788.5809999999967,1544,316,2016-06-30 10:48:20.487000
1284,1114,True,True,1356.0089999999961,1185,58,2016-07-19 10:44:31.618000
1284,1126,False,True,736.167999999997,935,58,2016-07-19 10:28:59.971000
1284,1162,True,True,512.0829999999996,498,42,2016-07-28 11:14:47.787000
1284,1170,True,True,282.72799999999995,246,11,2016-07-28 11:20:10.356000
1284,1195,True,True,776.1299999999997,762,60,2016-08-11 11:26:06.804000
1284,1207,True,True,188.03699999999986,202,5,2016-08-11 11:06:48.654000
1284,1257,True,True,383.9840000000002,471,22,2016-08-25 11:06:56.212000
1284,1270,False,True,3005.813999999998,1822,132,2016-08-25 13:22:08.430000
