question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1,modulo,prova,assessment_title
1019,35,5,20,0,28,3,0,17,2,0,1,0,0,0,0,0,0,0,6,0,32,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1018,37,0,23,0,33,5,0,19,3,0,0,0,0,0,0,0,1,0,2,0,34,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1002,42,4,27,0,41,4,0,27,7,0,0,0,0,0,0,0,3,0,5,0,41,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1021,32,2,25,0,27,4,0,19,3,0,1,0,0,0,0,0,0,0,3,0,27,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1022,33,4,17,1,28,11,0,24,4,0,1,0,0,0,1,0,4,0,6,1,29,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1020,40,6,30,0,32,4,0,29,3,0,0,0,0,0,0,0,3,0,10,0,39,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1023,35,4,25,0,32,9,0,27,5,0,0,0,0,0,0,0,1,0,12,0,34,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1024,43,2,28,0,30,4,0,19,4,0,0,0,0,0,0,0,0,0,5,0,37,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1025,37,3,25,1,31,7,0,22,4,0,0,0,0,0,0,0,0,0,5,0,37,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1026,39,5,22,0,34,1,0,24,5,0,0,0,0,0,0,0,0,0,8,0,33,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1028,106,9,62,2,90,12,0,57,12,0,0,0,2,0,1,0,1,0,12,0,97,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1027,115,14,65,1,97,20,0,60,25,0,1,0,1,0,2,0,3,0,12,0,109,0,1,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1029,121,11,63,1,102,23,2,59,16,0,2,0,1,0,0,0,0,0,14,0,114,0,1,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1031,102,10,50,3,83,17,0,52,16,0,0,0,1,0,0,0,1,0,12,1,95,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1030,118,11,54,7,105,21,1,52,13,0,1,0,0,0,0,0,2,0,10,0,110,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1033,53,4,36,0,45,7,0,35,5,0,0,0,0,0,0,0,0,0,10,0,48,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1032,112,10,59,1,96,16,1,56,13,0,0,0,0,0,2,0,2,0,14,0,107,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1034,51,5,39,2,42,11,0,30,6,0,0,0,0,0,0,0,1,0,9,0,44,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1035,47,5,30,1,34,3,0,28,3,0,0,0,0,0,0,0,3,0,6,0,42,0,0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
