questao_id,total_usuarios_responderam,usuarios_analisados,usuarios_com_misconceptions,percentual_com_misconceptions,count_A4,perc_A4,count_A5,perc_A5,count_B4,perc_B4,count_B6,perc_B6,count_B8,perc_B8,count_B9,perc_B9,count_B12,perc_B12,count_C1,perc_C1,count_C2,perc_C2,count_C3,perc_C3,count_C4,perc_C4,count_C8,perc_C8,count_D4,perc_D4,count_E2,perc_E2,count_G4,perc_G4,count_G5,perc_G5,count_H1,perc_H1,modulo,prova,assessment_title
1002,42,42,42,100.0,0,0.0,42,100.0,29,69.05,1,2.38,40,95.24,24,57.14,0,0.0,1,2.38,0,0.0,9,21.43,0,0.0,10,23.81,0,0.0,0,0.0,42,100.0,1,2.38,2,4.76,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1018,37,37,37,100.0,2,5.41,36,97.3,15,40.54,0,0.0,29,78.38,16,43.24,0,0.0,2,5.41,0,0.0,4,10.81,0,0.0,5,13.51,0,0.0,0,0.0,36,97.3,0,0.0,1,2.7,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1019,35,35,34,97.14,3,8.57,34,97.14,19,54.29,0,0.0,29,82.86,17,48.57,0,0.0,1,2.86,0,0.0,5,14.29,0,0.0,4,11.43,0,0.0,0,0.0,33,94.29,1,2.86,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1020,40,40,40,100.0,0,0.0,39,97.5,21,52.5,0,0.0,37,92.5,18,45.0,1,2.5,0,0.0,0,0.0,4,10.0,1,2.5,8,20.0,0,0.0,0,0.0,39,97.5,0,0.0,1,2.5,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1021,32,32,32,100.0,1,3.12,31,96.88,18,56.25,0,0.0,28,87.5,12,37.5,0,0.0,1,3.12,0,0.0,4,12.5,0,0.0,2,6.25,0,0.0,0,0.0,31,96.88,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1022,33,33,33,100.0,3,9.09,33,100.0,22,66.67,0,0.0,30,90.91,19,57.58,0,0.0,0,0.0,0,0.0,5,15.15,0,0.0,7,21.21,0,0.0,1,3.03,33,100.0,0,0.0,1,3.03,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1023,35,35,34,97.14,2,5.71,34,97.14,28,80.0,0,0.0,34,97.14,21,60.0,0,0.0,1,2.86,0,0.0,3,8.57,0,0.0,5,14.29,0,0.0,0,0.0,34,97.14,0,0.0,3,8.57,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1024,43,43,42,97.67,2,4.65,42,97.67,27,62.79,0,0.0,33,76.74,22,51.16,0,0.0,2,4.65,0,0.0,7,16.28,0,0.0,2,4.65,0,0.0,0,0.0,41,95.35,0,0.0,2,4.65,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1025,37,37,37,100.0,2,5.41,37,100.0,28,75.68,0,0.0,32,86.49,17,45.95,0,0.0,1,2.7,0,0.0,5,13.51,2,5.41,6,16.22,0,0.0,0,0.0,37,100.0,0,0.0,3,8.11,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1026,39,39,39,100.0,2,5.13,39,100.0,25,64.1,0,0.0,31,79.49,10,25.64,0,0.0,0,0.0,0,0.0,7,17.95,0,0.0,1,2.56,0,0.0,0,0.0,38,97.44,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1027,115,115,115,100.0,10,8.7,109,94.78,68,59.13,1,0.87,77,66.96,46,40.0,0,0.0,5,4.35,1,0.87,12,10.43,1,0.87,22,19.13,0,0.0,0,0.0,115,100.0,2,1.74,4,3.48,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1028,106,106,106,100.0,13,12.26,99,93.4,48,45.28,3,2.83,73,68.87,42,39.62,0,0.0,5,4.72,0,0.0,8,7.55,1,0.94,11,10.38,0,0.0,0,0.0,105,99.06,1,0.94,1,0.94,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1029,121,121,120,99.17,4,3.31,116,95.87,74,61.16,1,0.83,84,69.42,46,38.02,0,0.0,6,4.96,0,0.0,6,4.96,1,0.83,12,9.92,1,0.83,0,0.0,120,99.17,3,2.48,6,4.96,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1030,118,118,118,100.0,15,12.71,113,95.76,68,57.63,2,1.69,81,68.64,41,34.75,0,0.0,3,2.54,1,0.85,12,10.17,1,0.85,16,13.56,0,0.0,0,0.0,118,100.0,2,1.69,2,1.69,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1031,102,102,102,100.0,6,5.88,100,98.04,63,61.76,1,0.98,74,72.55,42,41.18,0,0.0,5,4.9,0,0.0,5,4.9,2,1.96,16,15.69,0,0.0,1,0.98,102,100.0,3,2.94,2,1.96,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1032,112,112,112,100.0,8,7.14,109,97.32,60,53.57,2,1.79,71,63.39,36,32.14,0,0.0,1,0.89,0,0.0,14,12.5,0,0.0,23,20.54,0,0.0,0,0.0,112,100.0,3,2.68,2,1.79,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
1033,53,53,51,96.23,3,5.66,50,94.34,38,71.7,3,5.66,47,88.68,30,56.6,0,0.0,1,1.89,0,0.0,10,18.87,0,0.0,8,15.09,0,0.0,0,0.0,51,96.23,0,0.0,0,0.0,introducao a ciencia dos computadores,exam,Avaliação 01 - Variáveis e Estrutura Sequencial
