pc,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif
G4,0.9237515585238577,1.0451236987780994,0.17566013205836936,0.19874019724314315,13797,8754,0.634485757773429,2514,617,3.263054469491074
B8,0.2550000250929881,4.360974028739358,0.032254631327607586,0.5516141007239745,9756,4216,0.4321443214432144,2265,430,3.2223543861257977
A3,0.26800232014776426,0.40694147939071174,0.067595216282831,0.10263828051452727,13797,1016,0.07363919692686816,2514,617,3.263054469491074
B9,0.2655359413786875,1.9906709488075556,0.047878173345154484,0.3589332888998546,2159,217,0.10050949513663733,1383,88,3.220634437719892
B4,0.2806336124909272,1.8873934954338971,0.05141791845890478,0.34580976949518066,2103,217,0.10318592486923443,1406,82,3.481849044046068
A2,0.2987631051158703,3.0584213437647474,0.04494670403224634,0.4601169173509071,13797,139,0.010074653910270348,2514,617,3.263054469491074
H1,0.44702268902780007,0.41663917256256355,0.10762476484702298,0.10030965781764942,13797,119,0.008625063419583967,2514,617,3.263054469491074
E1,0.28146989841846953,3.7872907533565785,0.03825031899614087,0.5146734349249973,13797,106,0.007682829600637819,2514,617,3.263054469491074
B11,0.3435925415747403,2.7268239311085782,0.054021567089953024,0.4287267158412062,13797,32,0.0023193447850982096,2514,617,3.263054469491074
C8,0.3897664251066737,0.28343556915773804,0.09834961595979173,0.07151919093179795,13797,47,0.0034065376531129954,2514,617,3.263054469491074
A4,0.3566624762008049,0.14584006361145738,0.09404736691279691,0.038456173240187415,13797,31,0.0022468652605638906,2514,617,3.263054469491074
A5,0.5672421723616179,0.12304089040332887,0.14251774476957843,0.030913622204282048,13797,22,0.0015945495397550191,2514,617,3.263054469491074
C1,0.3403454857741635,0.11197454504452276,0.09094825562259261,0.029922211316445353,13797,8,0.0005798361962745524,2514,617,3.263054469491074
C3,0.3398803839616002,0.11155793466109626,0.09084537401391331,0.02981790881950985,13797,4,0.0002899180981372762,2514,617,3.263054469491074
B10,0.33909100041077406,0.11124403367008355,0.09066111791255596,0.029742778314417746,13797,1,7.247952453431905e-05,2514,617,3.263054469491074
B12,0.33917060370159213,0.11127143708342067,0.09067980672180823,0.029749253910164464,13797,1,7.247952453431905e-05,2514,617,3.263054469491074
