pc,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif
G4,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156
B8,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479
A3,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156
B4,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755
B9,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965
A2,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156
H1,0.45498074861362997,0.35675093948458664,0.11092763028611394,0.08697848522152729,13806,120,0.008691873098652759,2514,618,3.263019672466156
E1,0.28273210839916685,3.756009759522681,0.038579226938905746,0.512513254040436,13806,103,0.007460524409676952,2514,618,3.263019672466156
B11,0.3442016538588552,2.6197423436125935,0.055038694261922996,0.41890326870490047,13806,32,0.0023178328263074024,2514,618,3.263019672466156
C8,0.4077562701690782,0.38297432250090324,0.0999255985486631,0.09385248297666417,13806,47,0.0034043169636389977,2514,618,3.263019672466156
A4,0.35676532929221827,0.1475839219768006,0.0940287002810897,0.03889706545586967,13806,27,0.001955671447196871,2514,618,3.263019672466156
A5,0.5667155301091145,0.12326447839996305,0.14239626987251205,0.03097215622193389,13806,22,0.0015935100680863393,2514,618,3.263019672466156
C1,0.3398617519301231,0.11201023423400501,0.09082986552865849,0.02993533239774508,13806,6,0.000434593654932638,2514,618,3.263019672466156
C3,0.3397038341124877,0.11175783997722687,0.09079761784313221,0.02987115430044287,13806,4,0.0002897291032884253,2514,618,3.263019672466156
B10,0.33891492538001405,0.11144352310306821,0.09061347432660585,0.029795928309275566,13806,1,7.243227582210633e-05,2514,618,3.263019672466156
B12,0.33899447836897173,0.11147097611205695,0.09063215095051201,0.029802415609237784,13806,1,7.243227582210633e-05,2514,618,3.263019672466156
