pc,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif
G4,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424
B8,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297
A3,0.20651091659857737,0.37404284474222,0.0533561772331256,0.09664136233360682,17294,1519,0.08783393084306695,2693,770,3.2564690332355424
B4,0.2587373216831182,1.938713085420357,0.04715186839607093,0.35330791733802575,3270,317,0.09694189602446483,1808,125,3.2648641724898058
H1,0.48171728637754435,0.2713107437797883,0.11915153564526869,0.06710801682355562,17294,182,0.010523881114837515,2693,770,3.2564690332355424
B9,0.2678736604247453,1.8042909956560211,0.04995748271727277,0.33649383851138026,2797,261,0.0933142652842331,1631,112,3.2098636724709353
A2,0.29147276494540214,2.6754289335724324,0.04658518257211472,0.42760545861818783,17294,169,0.00977217532092055,2693,770,3.2564690332355424
E1,0.2568683865036282,3.492012496441534,0.03649347148141209,0.49611265981858677,17294,123,0.0071122932809066725,2693,770,3.2564690332355424
C8,0.38606290516083425,0.5012985962782547,0.09242080011919368,0.1200074307770223,17294,65,0.003758528969584827,2693,770,3.2564690332355424
A4,0.338728489671509,0.17419998644281165,0.08907352257484107,0.045808389013863096,17294,50,0.002891176130449867,2693,770,3.2564690332355424
B11,0.3089956621520231,2.4249720594157727,0.05129549834628891,0.4025627719082986,17294,40,0.0023129409043598937,2693,770,3.2564690332355424
A5,0.4649139419781215,0.13685048169435274,0.11946501503534616,0.035165314216323455,17294,35,0.0020238232913149068,2693,770,3.2564690332355424
C1,0.30615218545451306,0.11514434003419043,0.08249490754789994,0.031026470288567618,17294,11,0.0006360587486989708,2693,770,3.2564690332355424
C3,0.3059496849082104,0.12017091679398023,0.08233331871911305,0.032338880806937795,17294,9,0.0005204117034809761,2693,770,3.2564690332355424
B12,0.3050989040244586,0.11445716153039838,0.08224966669652883,0.03085577582458749,17294,3,0.00017347056782699203,2693,770,3.2564690332355424
G5,0.30471979912670744,0.11426547563406164,0.08216010868260826,0.030808841183505513,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424
B10,0.30469043217449865,0.1142202180016004,0.08215384360464703,0.030797258250689307,17294,1,5.782352260899734e-05,2693,770,3.2564690332355424
