pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
G4,(intercept),1.8146202622538332,1.6452485521380829,2.0014281075664533,9.380557093800134e-33,0.5958762239281449,0.04999222224485626,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,
G4,testes,1.3266594615237925,1.2224744666331018,1.4397235892361842,1.2530991308975035e-11,0.282664099601272,0.0417280834909149,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,6.014875828308017e-10
G4,alteracoes,0.9175344384963303,0.8518802311741009,0.9882486000015196,0.02308247090268426,-0.08606516461197361,0.03787967916407144,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,0.22159172066576893
G4,erros_logica,0.989859910540304,0.9397613811763067,1.042629184515336,0.7005211094820945,-0.010191850370951957,0.026498691522904377,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,0.922579846879782
G4,erros_sintaxe,1.0226702764199775,0.9755753494649754,1.0720386640011768,0.351353846629161,0.02241712457641125,0.024053573768913872,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,0.7176589207744566
G4,tempo,1.1051675747085934,1.0139006420594279,1.2046499602824836,0.02297064329712309,0.09999697479181123,0.04397554110125574,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,0.22159172066576893
G4,delecoes,0.6850813311405209,0.6319195241580571,0.7427155078055109,4.417501453701318e-20,-0.3782177161759479,0.041211995898006795,0.8788992136952556,0.9400877180434162,0.17203447786992548,0.1840114283929776,13806,8565,0.6203824424163408,2514,618,3.263019672466156,4.240801395553265e-18
B8,(intercept),0.7334025142779792,0.5986691121473884,0.8984583253676184,0.002754359260142844,-0.3100605951015661,0.10356410143682021,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,
B8,testes,0.9382719627495487,0.8398687021905895,1.048204646494987,0.2596772209574467,-0.06371543303468773,0.05652769043023161,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,0.7122575203404253
B8,alteracoes,1.114856956192432,1.007451019602777,1.2337136084895854,0.03541094878069116,0.10872610627178857,0.051685055302935774,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,0.3090410075405774
B8,erros_logica,0.9570366613888199,0.891105730618063,1.027845675065949,0.2278822778057894,-0.04391357960168702,0.03641766011944772,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,0.6836468334173682
B8,erros_sintaxe,1.0514180593473856,0.9870737941823755,1.1199567266776913,0.11966226389677713,0.050139785732190405,0.03221952139462763,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,0.4994598840908958
B8,tempo,1.0441610072766123,0.9338056170912616,1.167557989759186,0.448291638073705,0.043213699098851525,0.05699014298868875,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,0.7899909361685304
B8,delecoes,1.0915408685697454,0.9795547541934544,1.2163296259421656,0.11274652300158196,0.08759033888111148,0.05522830708905681,0.2276224463580295,3.999478439941089,0.03028114732846985,0.5320599871174466,9690,4143,0.42755417956656344,2263,427,3.222770824778479,0.4994598840908958
A3,(intercept),0.06343201182433948,0.057658035261166155,0.0697842045060653,0.0,-2.7577866266023663,0.048693385359661355,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,
A3,testes,0.9408259380220069,0.8331451377972708,1.0624240669461524,0.3253222668340372,-0.060997132041372,0.062015451479765595,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,0.7176589207744566
A3,alteracoes,1.036816723569142,0.9103657647620349,1.1808318808579616,0.5858631552080342,0.03615517647145557,0.06635918234679533,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,0.8521645893935044
A3,erros_logica,1.015062001089911,0.940345194582721,1.0957155648717634,0.7015450918981676,0.014949695445795405,0.03900915219193563,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,0.922579846879782
A3,erros_sintaxe,0.8988741971801842,0.8372517205820011,0.9650321432539678,0.0032574435583686205,-0.10661219069831834,0.0362338375366845,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,0.06254291632067752
A3,tempo,1.5932269776757906,1.388465450571682,1.8281853548093645,3.218537718350953e-11,0.4657615051946633,0.07018487770154418,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,1.029932069872305e-09
A3,delecoes,1.1776318522192801,1.035195259656633,1.3396668564937306,0.012922457422163995,0.16350551704657787,0.0657731895151033,0.2332304542568674,0.41123286662895997,0.05928083511754608,0.10452420477944246,13806,968,0.07011444299579893,2514,618,3.263019672466156,0.15506948906596793
B4,(intercept),0.07525507803659504,0.05269433272968136,0.10747506376722754,6.20105548047333e-46,-2.5868718954160865,0.1818242204783736,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,
B4,testes,0.8044210528813679,0.5894911827511775,1.097714858598495,0.17000789318543907,-0.21763244927126682,0.15860360561754966,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,0.5828842052072197
B4,alteracoes,1.1116233468804806,0.823689253278761,1.5002095273319795,0.4890213352521562,0.10582142161678668,0.15295069470629516,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,0.7899909361685304
B4,erros_logica,1.0641507595119264,0.8613900596563102,1.3146388517899052,0.5642655829279823,0.062177072152800106,0.1078494481301221,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,0.8463983743919735
B4,erros_sintaxe,1.063580947056545,0.8963386630233829,1.2620279338683256,0.48005764286829433,0.061641466590083495,0.08728491422777951,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,0.7899909361685304
B4,tempo,1.1320276642754168,0.7979327608473397,1.606008294889436,0.4870729120442957,0.12401041788822353,0.17843947069407676,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,0.7899909361685304
B4,delecoes,1.5285692627474001,1.1002978490750437,2.1235377247899834,0.011411160821079252,0.4243321755173192,0.16773023493810316,0.293697642100933,1.8598192131241351,0.05395496418105131,0.34166593340527524,2163,223,0.10309754969949145,1432,84,3.543024992464755,0.15506948906596793
B9,(intercept),0.09425416360431103,0.0659555923122857,0.13469437609907442,1.9062005852345404e-38,-2.361760277456694,0.18214965801694416,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,
B9,testes,1.0458885375763987,0.7638386163413117,1.4320863198475813,0.7796128199259273,0.04486679933032518,0.1603395645992758,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,0.9284001508824355
B9,alteracoes,1.0378179094064552,0.7813631976132902,1.3784447698262896,0.7976951857255035,0.03712034489111003,0.14481405121101698,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,0.9284001508824355
B9,erros_logica,0.9196646891316894,0.7457554643493068,1.1341293237102286,0.43358025087960694,-0.08374614370889763,0.106944583971769,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,0.7899909361685304
B9,erros_sintaxe,1.0042274507793636,0.8373086125951555,1.2044218317224242,0.9637206198238898,0.0042185402131439415,0.09274546116617052,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,0.98272119801718
B9,tempo,0.8957986170159882,0.6599069831351572,1.2160125332139489,0.48036662245825257,-0.11003964906368104,0.1559269078948501,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,0.7899909361685304
B9,delecoes,0.9127379908880973,0.6778052847189099,1.229100242787172,0.547594485167676,-0.0913064155988485,0.15183102416842226,0.27715061505160876,1.9998750331365451,0.04978550443220108,0.3592443311285007,2095,210,0.10023866348448687,1370,86,3.224296678033965,0.8344296916840777
A2,(intercept),0.003585574234196047,0.0026215430147448235,0.004904112775041375,4.442369571350906e-272,-5.630836640854841,0.159773243257182,0.2837511594666128,2.978607838630092,0.04330606277211855,0.454594716989753,13806,138,0.009995654063450673,2514,618,3.263019672466156,
