pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
G4,(intercept),1.8224398317287969,1.6532908486620306,2.008894528727069,1.407075383893711e-33,0.6001761702151196,0.049698170842001246,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,
G4,testes,1.321357081160365,1.218595070810916,1.4327848337436417,1.518287886306277e-11,0.27865930026201496,0.041306472652356374,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,6.074711845639901e-10
G4,alteracoes,0.9203551695677556,0.855042483906153,0.9906567850060914,0.027108307292358445,-0.08299562956068085,0.03755535354082453,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,0.23658159091512826
G4,erros_logica,0.9867162377010413,0.937433790973961,1.0385895442614161,0.6089565981396663,-0.013372780680955534,0.026141003016144203,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,0.8840140915634915
G4,erros_sintaxe,1.0205910007327412,0.9741965095930387,1.0691949524760453,0.39052723889346663,0.020381871984658285,0.023736792063835138,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,0.7336285218197279
G4,tempo,1.1094007045959229,1.0186276597206798,1.2082628147908554,0.0171364375461768,0.10381996375320218,0.043552894902663154,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,0.18278866715921918
G4,delecoes,0.6883374878433646,0.6353846872382319,0.7457033615807989,5.984880744587502e-20,-0.3734760266655342,0.04084113784505943,0.889631494755927,0.9483257790164932,0.17349098771189536,0.18493722068524812,14183,8826,0.6222942959881549,2550,631,3.279058106024379,5.745485514804002e-18
B8,(intercept),0.7404356835053143,0.6058793075874612,0.9048749388570931,0.0033154485740431528,-0.3005165045423025,0.10232549520556769,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,
B8,testes,0.9335325862500007,0.8365391904154126,1.041771981008863,0.219128993375857,-0.06877940900383067,0.055970663358242315,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,0.6494356892118887
B8,alteracoes,1.1219489911371052,1.0149061798466341,1.2402816769760776,0.024498455293467905,0.11506734362240849,0.05115875971915672,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,0.2351851708172919
B8,erros_logica,0.9628147053254213,0.8976093489697228,1.0327567976591419,0.2895389800832322,-0.037894299690252105,0.03577858625451067,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,0.6968915558382461
B8,erros_sintaxe,1.0476798447122375,0.984551408778519,1.1148560118135766,0.14183837890792558,0.04657804753996322,0.03170776104400091,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,0.5446593750064342
B8,tempo,1.059600448098217,0.9486641279112081,1.1835096074329783,0.30489005567923266,0.05789190130943784,0.05642467675694223,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,0.6968915558382461
B8,delecoes,1.08537138637401,0.9751895892913572,1.2080020739510584,0.133616443197531,0.08192222001297081,0.054615100176061894,0.24470756484026285,3.963212404381324,0.032637300692056885,0.5285842104338604,9945,4253,0.42765208647561587,2301,434,3.2399381799763036,0.5446593750064342
A3,(intercept),0.06318593497494512,0.057503608546733274,0.06942977109711843,0.0,-2.7616735504615684,0.04807858436323019,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,
A3,testes,0.9434801989794599,0.8363677186511074,1.0643104295105528,0.3440090239695224,-0.05817990116698501,0.06148316662878246,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,0.7179318761103076
A3,alteracoes,1.0368447016567501,0.9112160402904302,1.1797936908694313,0.5829543939708568,0.03618216071031892,0.06589664501786834,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,0.8692698716374442
A3,erros_logica,1.0156812860949866,0.9419443651729875,1.0951904518629525,0.6857455967049801,0.01555960515538898,0.03845340389347359,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,0.9225420863780316
A3,erros_sintaxe,0.8932821804739584,0.8327979273029698,0.9581592698441194,0.0016057942033504235,-0.11285275644827825,0.03577117044157343,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,0.03853906088041016
A3,tempo,1.594981492024768,1.3917541286932702,1.8278846151439887,1.898347451762469e-11,0.466862132423257,0.06953939683577127,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,6.074711845639901e-10
A3,delecoes,1.1921206405161209,1.0492136179547187,1.3544921617724366,0.006988397658354426,0.17573377200860327,0.06514939985332907,0.2365103754306377,0.399308252353575,0.06024687903051955,0.10171678909067275,14183,994,0.07008390326447154,2550,631,3.279058106024379,0.09584088217171784
B4,(intercept),0.07361661192532683,0.05142763616827093,0.10537924655202716,4.1371132551682546e-46,-2.6088845732078045,0.18300765773561456,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,
B4,testes,0.8003055683281985,0.5872553557706902,1.0906482101922577,0.15837747832353766,-0.22276166383226917,0.1579254446765895,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,0.5631199229281338
B4,alteracoes,1.1037309080764641,0.8187833540188497,1.4878440205994354,0.5171343753065336,0.09869617546046547,0.15236322989283343,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,0.841438983549614
B4,erros_logica,1.07948268504455,0.8769119451093387,1.3288482085458384,0.4707357502345155,0.0764819310520992,0.10603603437108113,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,0.8071117855491526
B4,erros_sintaxe,1.0479236616615872,0.8844331034994067,1.2416360223574165,0.5885681422545195,0.046810741319782107,0.08654037834615881,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,0.8692698716374442
B4,tempo,1.1599679064499382,0.817994690588122,1.6449074296881387,0.4050240797546415,0.14839233788203718,0.17821008724798937,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,0.7336285218197279
B4,delecoes,1.546207559049467,1.1151923512401583,2.143807579923813,0.008950528959396629,0.43580519668381934,0.16672361955472703,0.2941431751466233,1.8925972827033521,0.053709000785752005,0.34557833576507974,2228,227,0.10188509874326751,1464,84,3.5680864194031248,0.10740634751275954
B9,(intercept),0.09315995333354521,0.0654265527365821,0.13264915454204784,1.4185183635053452e-39,-2.373437334894147,0.18030089942658636,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,
B9,testes,1.0646417082546284,0.7810006987403316,1.451294433901894,0.6919065647835236,0.0626383183840226,0.15807018002701725,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,0.9225420863780316
B9,alteracoes,1.0119582717877111,0.7658540644831509,1.3371471032548143,0.9333631738150849,0.01188733660380063,0.14216886751858365,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,0.9846805215311208
B9,erros_logica,0.9388895388141554,0.7680487102982726,1.1477313278116443,0.5383143454574287,-0.06305744373928206,0.10247177512189404,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,0.8607353723953137
B9,erros_sintaxe,0.9968137333847644,0.8347722240473007,1.1903098718916765,0.9718735341087489,-0.0031913535711798344,0.09051276701272884,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,0.9846805215311208
B9,tempo,0.9150929475747912,0.6764850314259397,1.237861983340567,0.5648575881344247,-0.08872963681677057,0.15414047004826695,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,0.8607353723953137
B9,delecoes,0.9281574793012428,0.6930062341954639,1.2431003703494183,0.6169681680703535,-0.07455386307004147,0.14906245959673742,0.27326393193762444,2.018901367832081,0.04895419119120924,0.3616784800549727,2219,219,0.09869310500225327,1414,88,3.2502900581784404,0.8840140915634915
A2,(intercept),0.0036522309332865923,0.0026849966024149233,0.004967898573152144,5.532340041965856e-280,-5.612417083504235,0.15696874128198401,0.2823992146623397,2.984493893998956,0.04306992495593627,0.4551780648529091,14183,146,0.010294013960375097,2550,631,3.279058106024379,
