pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
G4,(intercept),1.632855255676758,1.504015427491818,1.7727320061055123,1.3881256152033006e-31,0.4903301729972215,0.041934535653748065,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,
G4,testes,1.299405038397465,1.2110930821007764,1.3941566331828978,3.0209800569542544e-13,0.26190649693673995,0.03590978137115941,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,3.6251760683451052e-12
G4,alteracoes,0.9613535838325404,0.9007311810503974,1.0260560893094683,0.23562906951627738,-0.03941300445422645,0.0332323559446522,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,0.43500751295312745
G4,erros_logica,1.1378461771542117,1.089528441231122,1.1883066782556893,5.4422583448465e-09,0.12913715710765336,0.022138865917628547,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,3.2653550069078996e-08
G4,erros_sintaxe,0.8791434036096841,0.8434012534039649,0.9164002555023787,1.1820154564039167e-09,-0.12880725056518053,0.02117612294557214,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,9.456123651231334e-09
G4,tempo,1.0637361909721141,0.9867540760119882,1.1467241043047034,0.10694191092212367,0.06178741936136484,0.038327476053431696,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,0.23332780564826983
G4,delecoes,0.6759089799873076,0.6293456046904475,0.7259174384036449,5.56507379738542e-27,-0.39169685699381324,0.036417278144196354,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355437,1.3356177113725008e-25
B8,(intercept),0.6094366641326958,0.5165367879243065,0.719044715250011,4.389676365176646e-09,-0.4952202499267479,0.08438189674593102,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,
B8,testes,0.9757836485860051,0.8880246959009558,1.0722153710846944,0.6101620837194062,-0.02451438867254225,0.04808231479839823,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.7321945004632874
B8,alteracoes,1.184844664937159,1.0851462539961831,1.2937029224034773,0.00015548240757299169,0.1696116815535621,0.0448453608854588,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.0005330825402502572
B8,erros_logica,1.1352937295586094,1.0703735628869362,1.2041514262542028,2.403223264101123e-05,0.12689141001499848,0.0300427032027835,0.3305731107839111,3.3476462191015455,0.04744101053719864,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,9.612893056404493e-05
