pc,term,OR,ci_lo,ci_hi,p,beta,se,var_student,var_question,icc_student,icc_question,N,positives,prevalence,n_students,n_questions,max_vif,p_fdr
G4,(intercept),1.632855255676756,1.5040154274918163,1.77273200610551,1.3881256152035784e-31,0.4903301729972203,0.04193453565374804,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,
G4,testes,1.299405038397465,1.2110930821007764,1.3941566331828978,3.020980056954309e-13,0.26190649693673984,0.035909781371159404,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,1.027133219364465e-11
G4,alteracoes,0.9613535838325405,0.9007311810503974,1.0260560893094686,0.23562906951627927,-0.03941300445422632,0.03323235594465222,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,0.6008541272665122
G4,erros_logica,1.1378461771542114,1.0895284412311217,1.188306678255689,5.442258344846782e-09,0.12913715710765317,0.022138865917628543,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,1.1102207023487435e-07
G4,erros_sintaxe,0.879143403609684,0.8434012534039648,0.9164002555023786,1.1820154564038783e-09,-0.12880725056518066,0.021176122945572147,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,3.014139413829889e-08
G4,tempo,1.0637361909721144,0.9867540760119882,1.1467241043047034,0.10694191092212339,0.06178741936136488,0.03832747605343169,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,0.3895741040734495
G4,delecoes,0.6759089799873077,0.6293456046904475,0.7259174384036451,5.5650737973860134e-27,-0.391696856993813,0.03641727814419637,0.8115057286522328,0.7496415727692839,0.16728574450155262,0.15453291847772768,17294,10389,0.6007285763848733,2693,770,3.2564690332355424,5.6763752733337335e-25
B8,(intercept),0.6094366641326943,0.516536787924305,0.7190447152500095,4.38967636517615e-09,-0.4952202499267504,0.08438189674593116,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,
B8,testes,0.9757836485860053,0.8880246959009559,1.0722153710846947,0.610162083719408,-0.024514388672542103,0.04808231479839821,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.9194140217538124
B8,alteracoes,1.184844664937159,1.0851462539961834,1.2937029224034773,0.00015548240757298957,0.16961168155356218,0.04484536088545878,0.3305731107839114,3.3476462191015455,0.04744101053719868,0.48042540174728304,12484,5034,0.4032361422620955,2423,552,3.2327513858077297,0.0015859205572444936
