pc,escopo,N,positivos,prevalencia
G4,geral,29449,16130,0.5477265781520595
B8,geral,29449,7665,0.2602804849061089
B8,elegivel,20833,7665,0.36792588681418903
A3,geral,29449,3047,0.1034670107643723
B4,geral,29449,469,0.01592583788923223
B4,elegivel,5133,469,0.09136956945256186
H1,geral,29449,417,0.014160073347142518
B9,geral,29449,401,0.013616761180345683
B9,elegivel,4766,401,0.08413764162819974
A2,geral,29449,300,0.01018710312744066
E1,geral,29449,172,0.005840605793065979
C8,geral,29449,92,0.0031240449590818026
A4,geral,29449,90,0.003056130938232198
B11,geral,29449,76,0.0025807327922849673
A5,geral,29449,60,0.002037420625488132
C1,geral,29449,17,0.0005772691772216374
C3,geral,29449,11,0.0003735271146728242
B12,geral,29449,4,0.0001358280416992088
G5,geral,29449,3,0.0001018710312744066
B10,geral,29449,2,6.79140208496044e-05
D4,geral,29449,2,6.79140208496044e-05
B6,geral,29449,1,3.39570104248022e-05
E2,geral,29449,1,3.39570104248022e-05
C2,geral,29449,0,0.0
C4,geral,29449,0,0.0
