pc,escopo,N,positivos,prevalencia
G4,geral,21467,12925,0.6020869241160851
B8,geral,21467,6303,0.29361345320724835
B8,elegivel,14692,6303,0.4290089844813504
A3,geral,21467,1303,0.06069781525131597
B4,geral,21467,335,0.015605347743047468
B4,elegivel,3005,335,0.11148086522462562
B9,geral,21467,332,0.015465598360273908
B9,elegivel,3290,332,0.10091185410334347
A2,geral,21467,259,0.012065030046117297
H1,geral,21467,179,0.008338379838822378
E1,geral,21467,153,0.007127218521451531
C8,geral,21467,64,0.0029813201658359344
B11,geral,21467,58,0.002701821400288815
A4,geral,21467,41,0.0019099082312386453
A5,geral,21467,31,0.0014440769553267807
C1,geral,21467,9,0.00041924814832067827
C3,geral,21467,4,0.0001863325103647459
B10,geral,21467,2,9.316625518237295e-05
B12,geral,21467,2,9.316625518237295e-05
D4,geral,21467,2,9.316625518237295e-05
G5,geral,21467,2,9.316625518237295e-05
B6,geral,21467,1,4.6583127591186475e-05
C2,geral,21467,0,0.0
C4,geral,21467,0,0.0
E2,geral,21467,0,0.0
