pc,escopo,N,positivos,prevalencia
G4,geral,20780,12713,0.6117901828681425
B8,geral,20780,6201,0.2984119345524543
B8,elegivel,14334,6201,0.4326077856843868
A3,geral,20780,1312,0.06313763233878729
B9,geral,20780,329,0.015832531280076997
B9,elegivel,3201,329,0.10278038113089659
B4,geral,20780,325,0.015640038498556306
B4,elegivel,2823,325,0.11512575274530641
A2,geral,20780,249,0.011982675649663137
H1,geral,20780,170,0.008180943214629451
E1,geral,20780,138,0.006641000962463907
B11,geral,20780,58,0.002791145332050048
C8,geral,20780,57,0.002743022136669875
A4,geral,20780,45,0.002165543792107796
A5,geral,20780,31,0.0014918190567853706
C1,geral,20780,10,0.00048123195380173246
C3,geral,20780,4,0.00019249278152069297
B10,geral,20780,2,9.624639076034648e-05
D4,geral,20780,2,9.624639076034648e-05
G5,geral,20780,2,9.624639076034648e-05
B12,geral,20780,1,4.812319538017324e-05
B6,geral,20780,1,4.812319538017324e-05
C2,geral,20780,0,0.0
C4,geral,20780,0,0.0
E2,geral,20780,0,0.0
