question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1
1002,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1018,34,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1019,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1020,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
1021,27,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1022,25,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1023,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1024,36,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1025,34,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1026,27,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1027,86,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1028,85,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
1029,85,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0
1030,70,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1031,63,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
1032,74,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0
1033,32,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1034,40,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1035,29,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1036,28,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1037,34,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0
1038,36,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1080,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1081,59,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1082,60,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
1083,53,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0
1084,50,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0
1085,59,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,41,0,1
1086,66,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1087,66,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
1088,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0
1089,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1
1090,46,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0
1091,53,0,4,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1092,56,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1
1093,68,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,48,0,2
1094,55,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,2
1095,56,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0
1096,56,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1097,64,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1
1098,54,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0
1109,53,0,1,0,0,2,0,36,13,0,1,0,0,0,0,0,0,0,1,0,19,0,0
