question,respostas,A2,A3,A4,A5,B4,B6,B8,B9,B10,B11,B12,C1,C2,C3,C4,C8,D4,E1,E2,G4,G5,H1
1002,40,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1018,39,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
1019,40,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
1020,42,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0
1021,37,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
1022,35,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1
1023,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1
1024,43,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
1025,38,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1
1026,36,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1
1027,100,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
1028,103,0,12,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0
1029,103,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
1030,91,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,3
1031,83,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0
1032,87,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0
1033,44,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
1034,47,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1035,39,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0
1036,34,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1037,47,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0
1038,46,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
1080,53,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0
1081,67,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0
1082,64,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0
1083,63,0,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,36,0,1
